article_id,organizations,persons,locations,timestamp,longitude,latitude
20190314200000-1470,netflix;cnn;sony;friends from college,justina machado justinamachado;ted sarandos;mike royce mikeroyce;rita moreno;penelope alvarez;jessica jones;mike royce;justina machado;gloria calderon kellett,Cuba;United States;Iraq,20190314200000,-79.5,22.0
20190910170000-2770,cornell lab of ornithology;cnn;postdoctoral research,graham mcgrath;aqaurium charlotte barcas;gemma clucas,"New York, United States;Marama, South Australia, Australia;New Zealand;Sydney, New South Wales, Australia;Berlin, Berlin, Germany;London, London, City Of, United Kingdom",20190910170000,-74.9384,42.1497
20190429164500-1138,university of california;american academy of pediatrics;autism center;us preventive services task;cnn,michael morrier;thomas frazier;karen pierce;sanjay gupta,"Canada;San Diego, California, United States;United States",20190429164500,-96.0,60.0
20190906110000-1021,weir group;fortescue metals group,jon stanton,"Australia;Glasgow, Glasgow City, United Kingdom;Pilbara, Western Australia, Australia",20190906110000,135.0,-25.0
20190704123000-348,youtube;twitter;facebook;virginia commonwealth university;united states,helen wollaston;camille schrier,"Virginia, United States;United States;United Kingdom;Virginia Commonwealth University, Virginia, United States",20190704123000,-78.2057,37.768
20191203203000-656,goodyear;court appointed special;cnn,brett jacobson;gregg edgar;john gilliland,"Arizona, United States;Georgia, United States;United States",20191203203000,-111.38799999999999,33.7712
20190826141500-634,democratic national;cnn,chris cillizza,"Texas, United States;Iowa, United States",20190826141500,-97.6475,31.105999999999998
20190228031500-1512,thai airways thaiairways;twitter;thai airways;pakistan civil aviation authority;cnn;singapore airlines,,"Milano, Lombardia, Italy;Copenhagen, KÃ¸Avn*, Denmark;Munich, Bayern, Germany;Paris, France (General), France;Kashmir, Jammu And Kashmir, India;Zurich, ZÃ¼Sz, Switzerland;Brussels, Bruxelles-Capitale, Belgium;Pakistan;London, London, City Of, United Kingdom;Thailand;Indiana, United States;Stockholm, Stockholm, Sweden;Singapore;Bangkok, Krung Thep Mahanakhon, Thailand;Oslo, Oslo, Norway;Vienna, Wien, Austria",20190228031500,9.2,45.4667
20190702154500-507,european union;european parliament;european commission;brexit party meps;brexit party;cnn;united states,lilian greenwood;nigel farage;antonio tajani;luciana berger;jean-claude juncker;guy verhofstadt;richard corbett;bollockstobrexit iameuropeanpic,United States;United Kingdom;France,20190702154500,-98.5795,39.828175
20190514234500-1061,cnn,terrance jones;michael watson,"China;Ohio, United States",20190514234500,105.0,35.0
20190918011500-892,supreme court;university of essex;newcastle crown court,laura daniels;zaw lin;keith kyriacou;david miller;koh tao;hannah witheridge,"Myanmar;Newport, Newport, United Kingdom;Jersey;Thailand;Essex, Essex, United Kingdom;Hemsby, Norfolk, United Kingdom",20190918011500,98.0,22.0
20190114174500-1473,sears;sears canada;columbia business school;sears holdings;cnn,eddie lampert;mark cohen;sears holdingsbankruptcy,"New York, United States;Alabama, United States;California, United States",20190114174500,-74.9384,42.1497
20190922103000-145,us health;world health organization,alex azar,"Tanzania;Dar Es Salaam, Dar Es Salaam, Tanzania;Uganda",20190922103000,35.0,-6.0
20190201203000-2048,reuters,vera figueroa;juliet mckenna;daron wint;amy savopoulos,"United States;Washington, Washington, United States",20190201203000,-98.5795,39.828175
20191024021500-398,house oversight committee;house committee on ethics;ethics committee;capitol police;us capitol police;cnn,graham kelly;katie hill;eva malecki,"California, United States;Capitol Hill, District Of Columbia, United States;White House, District Of Columbia, United States",20191024021500,-119.74600000000001,36.17
20190527144500-469,us national security advisor john bolton;reuters;united states,donald trump;shinzo abe;emperor naruhito,"Pyongyang, P'yongyang-Si, North Korea;Japan;North Korea;Tokyo, Tokyo, Japan;United States;Akasaka, Aichi, Japan;Iran",20190527144500,125.755,39.0194
20190109184500-2464,university of british columbia;mcgill university,shriharsh tendulkar,Canada;United Kingdom,20190109184500,-96.0,60.0
20190509004500-2112,guyana environmental protection agency;exxonmobil;university of guyana;caribbean court;transparency international;us department of energy,atlantic ocean;vincent adams;troy thomas;perry holloway,"Guinea;Guyana;Nigeria;United States;United Kingdom;Georgetown, Demerara-Mahaica, Guyana;Venezuela",20190509004500,-10.0,11.0
20190106130000-864,walmart;harris county police;harris county sheriff office,shaun king;lee merritt;eric black;jazmine barnes,"Houston, Texas, United States;United States;Harris County, Texas, United States;Texas, United States;White House, District Of Columbia, United States",20190106130000,-95.3633,29.7633
20191118180000-48,twitter;netflix;colorado mountain college rifle,marie kondo;ed kosmicki ed kosmicki,Japan,20191118180000,138.0,36.0
20190425161500-1452,korea national assembly;seoul national assembly;liberty party;cnn;united states,chae yi-bai,"Seoul, Soul-T'ukpyolsi, South Korea;United States;South Korea",20190425161500,127.0,37.5664
20190421084500-328,kingsbury hotel;zion church;national blood bank;sebastian church;facebook;colombo national hospital;cnn,edmond tillekeratne;narendra modi;zahrah imtiaz,"India;Negombo, Western, Sri Lanka;Colombo, Western, Sri Lanka;Sri Lanka;Kochchikade, Western, Sri Lanka;Batticaloa, Eastern, Sri Lanka",20190421084500,77.0,20.0
20190624121500-1958,national institutes of health;department of veterans affairs;house veterans affairs committee;defense department;cnn;united states,lyndon b johnson,"Miami, Florida, United States;El Paso, Texas, United States;Afghanistan;Iraq;Tampa, Florida, United States;United States;Texas, United States",20190624121500,-80.1937,25.7743
20191107044500-602,white house;cnn;hilton hotel,donald trump;todd gilbert;levar stoney;george w bush;dick saslaw;andy beshear;chris jankowski;bob mcdonnell;ralph northam;thomas jefferson,"Virginia Beach, Virginia, United States;Washington, Washington, United States;Kentucky, United States;Virginia, United States;Richmond, Virginia, United States;Commonwealth Of Virginia, Virginia, United States;Ukraine",20191107044500,-75.97800000000001,36.8529
20190709161500-284,department of transportation environmental services;national weather service;cnn;reagan national airport;national mall,jeff duval,"Williamsburg, Virginia, United States;Virginia, United States;Alexandria, Al Iskandariyah, Egypt;White House, District Of Columbia, United States",20190709161500,-76.7075,37.2707
20191013223000-921,national iranian oil company;cnn;iranian oil,reza dehghan;bijan namdar zanganeh,United States;Iran,20191013223000,-98.5795,39.828175
20190630111500-1115,,chandra mutucumarana;kelly mary fauvrelle;mick norman,"United Kingdom;Thornton Heath, Croydon, United Kingdom;Croydon, Croydon, United Kingdom;London, London, City Of, United Kingdom",20190630111500,-4.0,54.0
20191113171500-2640,department of justice;democratic national committee;cnn;democrat star chamber,alexandra chalupa;hunter biden;hillary clinton,United States;Russia;Ukraine,20191113171500,-98.5795,39.828175
20190308113000-1851,china media group;city football group;cnn;league cup;european champions league;etihad airways;english premier league;champions league;abu dhabi united group,yves leterme;raheem sterling;abu dhabi;rui pinto;zayed al- nahyan;vincent kompany;pep guardiola;sergio aguero;zayed al nahyan,"Germany;Lisbon, Lisboa, Portugal;Hungary;Benfica, SantarÃ©Po, Portugal;China;Porto, Porto, Portugal;Portugal;Cayman Islands",20190308113000,10.5,51.5
20190908051500-761,canadian hurricane centre,justin trudeau;ralph goodale,"Florida, United States;Canada;Riviera Beach, Florida, United States;Bahamas, The",20190908051500,-81.717,27.8333
20191205224500-1079,royal mail;virgin media;professor andrew cumbers of glasgow university;scottish power,keith anderson,United Kingdom,20191205224500,-4.0,54.0
20190311183000-514,correctional services sylvia jones;ontario provincial police;york regional police;community safety;atmos,doug ford;thomas carrique;ron taverner;bose quietcomfort,"Toronto, Ontario, Canada",20190311183000,-79.4167,43.6667
20190522051500-565,,peter edwards;haziqah zaman,"United Kingdom;London, London, City Of, United Kingdom",20190522051500,-4.0,54.0
20190315233000-1638,jewish federation of greater pittsburgh;zealand police;twitter;christchurch district court;us congress;cnn;united states,lianne dalziel;taylor barnes;brenton tarrant;kevin liptak;meryl ainsman;mike bush;jacinda ardern;rashida tlaib;matthew mckew;michelle lou,"Oak Creek, Texas, United States;Australia;Wellington, New Zealand (General), New Zealand;United States;New Zealand;Israel;Texas, United States;Pennsylvania, United States",20190315233000,-103.415,29.3646
20191119211500-213,walter reed national military medical center;white house;senate minority leader chuck schumer;cnn,stephanie grisham;donald trump;jonathan reiner;john sotos;dick cheney;walter reed;sean conley;mike pence,"Washington, Washington, United States",20191119211500,-77.0364,38.8951
20190206170000-608,museum of art;white house;cnn,emily dixon;chrissy teigen;iris apfel;yorker apfel;joan smalls;george h w bush;kate moss;gigi hadid;jourdan dunn;karlie kloss,"Washington, Washington, United States",20190206170000,-77.0364,38.8951
20190617003000-193,,,United Kingdom,20190617003000,-4.0,54.0
20190617131500-509,xinhua;united states,donald trump,"Pyongyang, P'yongyang-Si, North Korea;Japan;United States;Hong Kong;Singapore;Beijing, Beijing, China;China;North Korea",20190617131500,125.755,39.0194
20191103164500-452,whataburger;instagram;twitter;senate minority leader chuck schumer;cnn;democratic national committee;national anthem;democratic senatorial campaign committee;facebook;iowa democratic party,donald trump;andrew gillum;omalley dillon;shelby cole;elizabeth warren;bernie sander;joe biden;lebron james;zack malitz;robert f kennedy;stacey abrams;oprah winfrey;barack obama;pete buttigieg;jen omalley dillon;hillary clinton;ted cruz;john cornyn;kamala harris,"South Bend, Indiana, United States;New York, United States;Georgia, United States;El Paso, Texas, United States;United States;Texas, United States;White House, District Of Columbia, United States;Vermont, United States;Florida, United States;Canada;Indiana, United States;Wisconsin, United States;San Antonio, Texas, United States;Des Moines, Iowa, United States;Mexico;Massachusetts, United States;Iowa, United States;Spain",20191103164500,-86.25,41.6834
20200106230000-1638,american astronomical society in honolulu;university of amsterdam;mcgill university;cnn,mohit bhardwaj;benito marcote;kenzie nimmo,"United States;Canada;Amsterdam, Noord-Holland, Netherlands",20200106230000,-98.5795,39.828175
20190903233000-745,white house;playboy;cnn,stephanie grisham;sebastian gorka;rudolph contreras;jim acosta;brian karem,"New York, United States;White House, District Of Columbia, United States",20190903233000,-74.9384,42.1497
20191008134500-2065,international monetary fund;cnn;ministry of defense;reuters,rafael correa;maria canizares;abel gomez;nicolas maduro;juan sebastian roldan;lenin moreno,"Ecuador;Guayaquil, Guayas, Ecuador;London, London, City Of, United Kingdom;Venezuela;Belgium;Quito, Pichincha, Ecuador",20191008134500,-77.5,-2.0
20190410114500-1155,national center;amazon web services;international center;cnn;children division;global missing children network engine;united states;federation for internet;american civil liberties union,timmothy pitzen;john walsh;julie cordua;john shehan;caroline humer;sanjay gupta,"United States;California, United States",20190410114500,-98.5795,39.828175
20191106033000-1427,softbank vision fund;softbank,masayoshi son,"Japan;Tokyo, Tokyo, Japan;Hong Kong",20191106033000,138.0,36.0
20190516141500-2549,marks spencer;virgin radio,theresa may;steve dymond;mike thalassitis;yarde jnr;alex hudson;steve dymond facebook;sophie gradon;cameron yarde jnr;jerry springer,"United Kingdom;London, London, City Of, United Kingdom",20190516141500,-4.0,54.0
20190801053000-1171,breakfast club;cnn,bashar assad;tulsi gabbard;anderson cooper;kamala harris,"California, United States;Syria;White House, District Of Columbia, United States;Hawaii, United States",20190801053000,-119.74600000000001,36.17
20191011201500-2516,syrian democratic;white house;cnn;kurdish syrian democratic forces,mark esper;mustafa bali;steve mnuchin;mervan qamishlo,"United States;Syria;Washington, Washington, United States;Turkey",20191011201500,-98.5795,39.828175
20191017011500-1488,google;syrian democratic;national republican senatorial committee;white house;world trade organization;cnn;oval office;united states;democratic national committee;smith college;union you;facebook;york university;national republican congressional committee;airbus,donald trump;elizabeth warren;robert epstein;tara subramaniam;james comey;jens stoltenberg;robert mueller;tayyip erdogan;steven heydemann;mustafa bali;barack obama;dmitri alperovitch;andrew mccabe;volodymyr zelensky;scott kemp;edward wolff;todd harrison;sergio mattarella,"Afghanistan;Iraq;United States;Massachusetts Institute Of Technology, Massachusetts, United States;Massachusetts, United States;White House, District Of Columbia, United States;Italy;Saudi Arabia;Syria;Russia;Smith College, Massachusetts, United States;Turkey;Ukraine",20191017011500,66.0,33.0
20191017000000-153,wisconsin dane county circuit court;connecticut department of public health;vital records division;wrongs without remedies;cnn;dane county court,frank d remington;mike palacek;james fetzer;leonard pozner,"New York, United States;Dane County, Wisconsin, United States;Sandy Hook, Connecticut, United States;Wisconsin, United States;Connecticut, United States",20191017000000,-74.9384,42.1497
20190530071500-1683,hp revolutionizes tank technology;hp inc;hp home printing solutions;hp small business today;buyers lab;united states,anneliese olson;asia pacific;laserjet toner,"Philippines;Best In, StredoceskÃ½, Czech Republic;United States;United Kingdom;Argentina;Brazil;Vietnam, Republic Of;Beijing, Beijing, China;China;Portugal;Czech Republic;Colorado, United States;Idaho, United States;Canada;Russia;Germany;Mexico;Indiana, United States;Thailand;Hungary;Saudi Arabia;Chile;Peru;Poland;Spain;Greece;Turkey",20190530071500,122.0,13.0
20191227134500-1107,chicago white sox;cnn;major league baseball,hank aaron;darryl wilson;jackie robinson,"New York, United States;Cincinnati, Ohio, United States;Chicago, Illinois, United States;Wrigley Field, Illinois, United States",20191227134500,-74.9384,42.1497
20190830170000-25,white house,bijan kian;james comey;donald trump;robert mueller;sergey kislyak;michael flynn;sidney powell,"Russia;Washington, Washington, United States",20190830170000,100.0,60.0
20191212001500-1880,wales police;plant health agency,hannah stevens;dafydd edwards;dewi evans,,20191212001500,,
20191211070000-1192,cnn,,"Komodo, Indonesia (General), Indonesia;Itsukushima, Hiroshima, Japan;Japan;Hatsukaichi, Hiroshima, Japan;Tokyo, Tokyo, Japan;Hiroshima, Hiroshima, Japan;Bali, Jawa Timur, Indonesia;Indonesia;Amsterdam, Noord-Holland, Netherlands;Komodo Island, Nusa Tenggara Timur, Indonesia",20191211070000,119.5,-8.58333
20190329211500-1958,,donald trump;robert mueller;william barr,"Russia;Michigan, United States",20190329211500,100.0,60.0
20190719123000-1729,huawei;institute of international;united states,stephen innes;donald trump,"Taiwan;Bangladesh;United States;Hong Kong;Singapore;Vietnam, Republic Of;Beijing, Beijing, China;China;Kaiyuan, Yunnan, China;South Korea",20190719123000,121.0,24.0
20190429233000-1978,environmental crimes division;intercontinental terminals company;texas commission on environmental quality;national library of medicine;cnn;district attorney office,alice richardson;jamiel lynch;alex forrest;kim ogg;jason morris,"Houston, Texas, United States;Harris County, Texas, United States;Deer Park, Texas, United States;Tucker Bayou, Texas, United States;Texas, United States",20190429233000,-95.3633,29.7633
20190919003000-663,investigation department;ghana police,michael hayford acquah,Nigeria;Ghana,20190919003000,8.0,10.0
20190306000000-1044,homeland security department;senate republicans;white house;department of defense;associated press;cnn;new york times;national emergencies;senate majority leader mitch mcconnell,susan collins;marco rubio;donald trump;mike lee;kirstjen nielsen;martha mcsally;pat roberts;cory gardner;mike pence;lamar alexander;rand paul;mitt romney;rob portman;thom tillis;pat toomey;ben sasse;jerry moran;lisa murkowski;james lankford;ted cruz,"New York, United States;North Carolina, United States;Texas, United States;Alaska, United States;Washington, Washington, United States;Kentucky, United States;Florida, United States;Capitol Hill, Tennessee, United States;Mississippi, United States;Mexico;Oklahoma, United States;Arizona, United States;Maine, United States;Tennessee, United States;Nebraska, United States;Colorado, United States;Pennsylvania, United States;Ohio, United States;South Korea;Utah, United States",20190306000000,-74.9384,42.1497
20190501163000-2676,national center;wayne community college in goldsboro;wayne county sheriff office;goldsboro police department;wayne community college,kenneth stancil;kenneth morgan stancil;kay albertson;tom effler,"North Carolina, United States;Wayne Community College, North Carolina, United States;Goldsboro Police Department, North Carolina, United States",20190501163000,-79.8431,35.6411
20190321194500-1073,amnesty international;presbyterian secondary school in bamenda;university of buea on;cnn,nicolas asongu;bukola adebayo;ngono horace manga,"Lagos, Lagos, Nigeria;Nigeria;Buea, Sud-Ouest, Cameroon;Cameroon;Douala, Littoral, Cameroon;Bafut, Nord-Ouest, Cameroon;Bamenda, Nord-Ouest, Cameroon;France",20190321194500,3.39583,6.45306
20190501180000-944,,john singleton,United States,20190501180000,-98.5795,39.828175
20190522014500-1566,house judiciary committee,jerry nadler;william barr,Russia,20190522014500,100.0,60.0
20191106031500-1405,los angeles fire department;cnn,los angeles;braden walker;jaime moore,"Los Angeles, California, United States",20191106031500,-118.244,34.0522
20190618010000-1112,toronto police;golden state warriors;toronto raptors;cnn,john tory;justin trudeau;mark saunders;francine kopun kopun;nathan phillips square,"California, United States;Toronto, Ontario, Canada",20190618010000,-119.74600000000001,36.17
20190908191500-690,twitter;arizona state university;facebook;cnn;united nations;united states,david petraeus;donald trump;ashraf ghani;barack obama;peter bergen;mike pompeo;zalmay khalilzad;john bass;elis angel barreto ortiz,"Arizona, United States;Afghanistan;Yongbyon, P'yongan-Bukto, North Korea;Iraq;United States;Hanoi, Ha N?I, Vietnam, Republic Of;Yemen;North Korea;Kabul, Kabol, Afghanistan",20190908191500,-111.38799999999999,33.7712
20190329024500-1866,china alibaba group;exchange commission;york stock exchange;new york stock exchange;pinterest;nasdaq,michelle fleury;john zimmer;logan green,"New York, United States;New York Stock Exchange, New York, United States",20190329024500,-74.9384,42.1497
20190122001500-1400,white house,,"New York, United States;United States;White House, District Of Columbia, United States",20190122001500,-74.9384,42.1497
20190203000000-766,cnn,parker deighan,"Mexico;Arizona, United States;Cabeza Prieta, MichoacÃ¡De Ocampo, Mexico",20190203000000,-102.0,23.0
20190428120000-739,elections commission,arief priyo susanto;joko widodo;prabowo subianto,Indonesia,20190428120000,120.0,-5.0
20191114074500-1275,app health section;center piece;app international edition;cnn,,China;Australia;India,20191114074500,105.0,35.0
20191016193000-2205,white house;kurdistan worker party;syrian democratic forces;un security council,tayyip erdogan;mike pompeo;mike pence,"Manbij, ?Alab, Syria;Ankara, Ankara, Turkey;Syria;Russia;Damascus, Dimashq, Syria;White House, District Of Columbia, United States;Turkey",20191016193000,37.955,36.5282
20190127110000-106,dodge;livingston parish sheriff office;cnn,bobby webre;keith theriot;billy ernest;chris boyette;tanner ernest,"Louisiana, United States;Livingston Parish, Louisiana, United States;Baton Rouge, Louisiana, United States",20190127110000,-91.8749,31.1801
20190501161500-744,international worker day on;cnn;second international,,"Paris, France (General), France;France",20190501161500,2.33333,48.8667
20190410184500-1410,,theresa may;greta thunberg;caroline lucas,Sweden;United Kingdom,20190410184500,15.0,62.0
20190208014500-1385,dounreay nuclear reactor;national museum of scotland;egyptian antiquaries repatriation department;national museums scotland;national museums of scotland;egyptian antiquaries service,gordon rintoul;alexander henry rhind;piazzi smyth;stephen bird;stewart attwood;neil hanna;charles piazzi smyth,"Giza, Al Jizah, Egypt;Japan;Egypt;United Kingdom;Great Pyramid, Al Jizah, Egypt;Edinburgh, Edinburgh, City Of, United Kingdom",20190208014500,31.2122,30.0086
20190407141500-734,european union;european research group;labour party;cnn,theresa may;michael gove;zahid mahmood;amber rudd;matt wells;jeremy corbyn;jacob rees-mogg;boris johnson,"United Kingdom;London, London, City Of, United Kingdom",20190407141500,-4.0,54.0
20190719024500-246,british museum;jesus fellowship church;young;northamptonshire police;jesus army,noel stanton;philippa muller,"United Kingdom;Northamptonshire, Northamptonshire, United Kingdom",20190719024500,-4.0,54.0
20190322171500-2426,silver trust;federal reserve,mike mcglone,"New York, United States",20190322171500,-74.9384,42.1497
20190725160000-1196,clearwater police department;clearwater police;national weather service;cnn;united states,hollie silverman;michael ogliaruso;amir vera,"Florida, United States;Clearwater, Florida, United States;United States;Tampa, Florida, United States;Clearwater Beach, Florida, United States",20190725160000,-81.717,27.8333
20190729060000-426,,jane goodall;chimamanda ngozi adichie;yara shahidi;jameela jamil;ramla ali;greta thunberg;christy turlington burns;jacinda ardern;adwoa aboah;francesca hayward;adut akech;laverne cox;rob picheta;michelle obama;edward enninful;sinead burke;salma hayek pinault;jane fonda;gemma chan;prince harry,"Cambridge, Cambridgeshire, United Kingdom;Sussex, East Sussex, United Kingdom;New Zealand;United Kingdom",20190729060000,0.116667,52.2
20191217223000-341,mexican army;villa union;white house;cartel of the;cnn,enedelia estrada tovar,"Mexico;Eagle Pass, Texas, United States;Texas, United States;White House, District Of Columbia, United States;Mexico City, Distrito Federal, Mexico;Villa Union, Durango, Mexico;La Laguna, Sonora, Mexico;Coahuila, Sonora, Mexico;Spain",20191217223000,-102.0,23.0
20190926043000-1220,york stock exchange;foot locker;ibm;cnn;united states;adidas;new york stock exchange;facebook;cleveland cavaliers,sucharita kodali;hans tung;hong kong luber;steve aoki;mark wahlberg;ben baller;dan gilbert;josh luber;brendan dunne;billy woodward;los angeles;matt powell;louis vuitton;karlie kloss;marc benioff,"Japan;United States;Netherlands;Hong Kong;Texas, United States;Detroit, Michigan, United States;China;San Antonio, Texas, United States;Michigan, United States",20190926043000,138.0,36.0
20190810010000-428,us centers for disease;cnn,jeffrey lurie;cleveland cavalieres;victor ykoruk;tiki barber;ryan hammond;uma srivastava;ryan ykoruk,"Minnesota, United States;New York, United States;Alabama, United States;Texas, United States;Denver, Colorado, United States;Philadelphia, Pennsylvania, United States",20190810010000,-93.9196,45.7326
20190820163000-1122,environmental science technology;waste alliance;san francisco international airport;cnn,alisha ebrahimji,United States,20190820163000,-98.5795,39.828175
20190604184500-125,cnn;national firearms;national instant criminal background check system;bureau of alcohol;united states,reginald graham;genece brinkley;van jones;meek mill;barack obama;ryan cleckner,"Pennsylvania, United States;Philadelphia, Pennsylvania, United States;Sao Paulo, SÃ£Paulo, Brazil;Tennessee, United States;United States;United Kingdom;Massachusetts, United States;Brazil;Canada;Sandy Hook, Connecticut, United States;Connecticut, United States",20190604184500,-77.264,40.5773
20190410230000-348,house financial services committee,maxine waters;steven mnuchin,,20190410230000,,
20190826150000-1494,facebook,michelle bolsonaro;jair bolsonaro,"Biarritz, Aquitaine, France;Portugal;France;Brazil",20190826150000,-1.55558,43.4801
